[( 1,  50.11041105,  86.10542525, 1.47466925e+01, 0.04571169, 1.60486180e+00, 0.01511398,  1.33137802e+01,  0.03221707)
 ( 2,  56.79987997, 262.79626798, 4.03328464e+02, 0.23904992, 4.32462102e+03, 0.78276825, -3.45794030e+03, -0.4598503 )
 ( 3,  50.11768209, 264.23899145, 2.39399377e+02, 0.18417076, 8.56884585e+02, 0.34843385, -5.25676146e+02, -0.12693089)
 ( 4,  63.11776418, 266.3167932 , 6.17474687e+02, 0.29577996, 9.53517285e+03, 1.16231397, -7.89607250e+03, -0.74200037)
 ( 5, 388.50112382, 267.70074566, 1.76155599e+02, 0.15798192, 5.56549166e+00, 0.02808089,  1.71186410e+02,  0.1329097 )
 ( 6,  15.61037083, 269.41945939, 3.20989684e+02, 0.21325769, 9.88384696e+02, 0.37421585, -5.61496652e+02, -0.1208636 )
 ( 7,  28.44527078, 271.12487549, 1.05046249e+03, 0.38578865, 1.42974989e+04, 1.42327627, -1.17151615e+04, -0.88499373)
 ( 8,  57.45241026, 271.57042672, 1.84840660e+04, 1.61829588, 5.57061457e+02, 0.28093816,  1.79866897e+04,  1.36745824)
 ( 9, 251.82251882, 271.785146  , 5.13259738e+00, 0.02701056, 3.06442213e-02, 0.00491956,  5.10523646e+00,  0.02261809)
 (10,  23.13282397, 276.67754722, 2.69753730e+04, 1.95498263, 8.09126048e+02, 0.33858465,  2.62529390e+04,  1.6526749 )
 (11,  55.45135138, 276.67875169, 5.60639473e+03, 0.89125301, 6.38640722e+03, 0.95123424, -9.57545720e+01,  0.04193672)
 (12,  51.62911856, 278.13199418, 4.11673757e+02, 0.24151036, 3.85937119e+03, 0.7394647 , -3.03419338e+03, -0.41872598)
 (13,  63.68848844, 278.02348768, 3.08833490e+02, 0.20918058, 3.00509490e+03, 0.65251165, -2.37428696e+03, -0.3734191 )
 (14,  29.59371909, 283.22650422, 4.00273096e+02, 0.23814275, 3.59891687e+03, 0.71407706, -2.81304554e+03, -0.39942605)
 (15, 217.81629582, 294.37704789, 4.94989807e+01, 0.08374469, 1.33610512e+00, 0.0137607 ,  4.83060297e+01,  0.07145836)
 (16, 152.33604005, 297.82883169, 1.30982612e+02, 0.13622788, 4.55645743e+00, 0.02544762,  1.26914346e+02,  0.11350679)
 (17, 399.07792703, 305.83028527, 3.51899225e+01, 0.07061034, 2.76772019e+01, 0.06262104,  1.04781351e+01,  0.0146987 )
 (18, 406.96435734, 309.24552758, 1.08405967e+02, 0.12393266, 1.20270150e+01, 0.04127985,  9.76675611e+01,  0.08707565)
 (19, 460.88699446, 323.45661722, 1.65251269e+01, 0.04838748, 4.88161500e-01, 0.00871734,  1.60892685e+01,  0.04060415)
 (20, 391.9069157 , 395.14308799, 2.08781439e+02, 0.17199076, 5.78412551e+00, 0.02944506,  2.03617041e+02,  0.14570053)
 (21, 289.97229486, 451.03216821, 8.33055094e+01, 0.10864157, 4.36733204e+02, 0.2487524 , -3.06634851e+02, -0.11345879)
 (22, 303.09491248, 452.18810504, 1.21487326e+02, 0.13119723, 1.42976828e+03, 0.45008237, -1.15509149e+03, -0.27066203)
 (23, 297.03533796, 458.16815958, 5.32207756e+03, 0.86835993, 1.77744239e+02, 0.1586927 ,  5.16337735e+03,  0.72667002)
 (24,  98.79050735, 465.28155963, 2.43324099e+01, 0.05871536, 8.00986404e-01, 0.01070586,  2.36172435e+01,  0.04915655)
 (25, 331.70998836, 495.42638848, 2.33788324e+01, 0.05755335, 2.94684410e+00, 0.02049963,  2.07477216e+01,  0.03925011)]
