id xcenter ycenter aperture_sum
1 235.29918660777543 1.1972056296564175 422.4389602283643
2 494.5309834501951 5.949214983618051 381.96287224649615
3 258.398972408662 11.974676766331383 374.35038109461493
4 326.09423992573846 13.201694296510539 166.07672897080155
5 289.63377341407875 22.314300539319696 620.4746442200583
6 441.3267540941567 31.156299107855602 607.8043390666073
7 358.5813830305186 35.83819369899187 385.2337799722585
8 470.49620306523474 38.314476002463365 478.1128040351722
9 1.539324668598855 39.71194436573517 561.2559835975779
10 382.24514431738737 39.88458063174417 151.37127100364603
11 111.75112974609925 41.3603922878773 363.4560798008772
12 36.84721149207204 46.18214522651762 304.324387816597
13 396.4623755183027 46.25172679434191 166.18642323355584
14 284.95570084499536 56.18728674543957 263.1162290955773
15 389.2972465355087 56.74768859623533 367.2409481254888
16 130.90866961069065 56.837031743158654 516.5031776612622
17 88.67486915587483 58.855957144847835 617.811223245316
18 244.80610131802672 58.40270110304758 469.8676297864247
19 14.614637709423137 60.54146300272242 480.9544886367214
20 171.3029919816834 59.539271359944074 172.72412248663403
21 326.16819881635575 66.7108806278343 471.64318395518217
22 347.018359596818 66.66877076227004 376.6004134757628
23 454.33100624784845 68.47251269119947 414.32794896874896
24 8.039264899718216 68.91037700734331 621.482951193361
25 257.88901365902456 74.74609546268346 548.8295130498718
26 307.73941202556557 76.45875094279513 459.0990158780207
27 463.82934913137797 79.64025318719713 564.9359468864884
28 131.05779481022432 87.69365463929826 163.68055713050916
29 209.23236516546524 89.92960186878855 168.1457456171278
30 448.8430444973451 90.31796479794133 177.72522316514946
31 182.24161691941296 93.2822586183392 641.4961969505505
32 42.534475952927735 94.55911152188 173.24786811508469
33 304.1537984395507 96.41797793442106 155.98481572962015
34 99.2643852661632 98.1045898529727 470.7255225724723
35 365.47266917227273 104.07275625836454 380.54947299884907
36 397.2875316299612 109.1603372223201 354.4089356141458
37 72.16525291278455 111.93380419707852 689.745397400377
38 17.175349730170097 114.88477689644549 170.60440685458394
39 206.9063281873184 114.5033827582119 475.32277128537714
40 267.96490202769735 114.11345741532689 149.66452781856395
41 290.79237456908567 113.62153166122059 741.709455025911
42 147.58729240697897 113.83479933196604 444.4994574219686
43 7.017426577054542 121.24398019728864 166.66604428151913
44 405.2647018857921 121.9087023278061 169.0504260301883
45 132.23587409663014 123.82627272564001 474.3788738478518
46 352.72780524860195 123.77687183899891 392.42935396678376
47 477.3464032718316 124.10431726532778 458.53305673187197
48 177.91847819467364 126.05461032868261 291.9177647577525
49 200.35794617229593 130.3817230167926 690.9030713763735
50 313.4123568360754 129.79806683257573 599.5308170211297
51 61.139152234315524 132.57678260659233 163.38960908637756
52 428.3121415448793 135.07391873706058 368.9075515553012
53 10.985991083939542 141.2727700164852 651.3762967614191
54 264.04156710040223 141.48669122043884 163.28547468658508
55 335.7434303895416 141.52850389259356 438.69432785979996
56 168.6440451821171 144.77807478712108 178.87288431517254
57 289.6917690706712 146.22081787450796 162.2313932801811
58 27.409423736855796 146.07428965996965 161.77843988302038
59 125.02790688395093 147.22523122179945 821.4514046486111
