id xcenter ycenter aperture_sum
1 0.8064395374940017 40.04305508436788 1202.2793419100085
2 88.79956140550843 58.84568931520913 1604.3679907633123
3 7.328434526380554 69.5156220324513 1990.7393038487871
4 71.39201494648567 111.67855457865032 2435.0316497800986
5 206.5524841594021 114.05764949550421 1594.5170390692163
6 290.81980079648145 113.6713740964111 1828.432499731164
7 341.22590232689697 114.47439289227742 1946.5717356698005
8 313.4809249369467 129.79531153878077 1616.8074585265817
9 200.50844425205247 130.3249145251344 2002.1851084331795
10 10.872821371928692 142.50648812470342 2396.5288183255916
11 124.98844282543168 147.82993328621993 2418.880989405183
12 145.03763842687044 168.50637255629331 1741.142364332583
13 394.70347564634125 187.545695732136 1989.500194137596
14 48.70622094028462 200.38639624622746 1899.8259958697804
15 426.68129895275075 210.99941585113444 2096.3150922001746
16 305.66418356557824 216.1095259373655 1742.5813599820713
17 10.914912580605002 224.06603573687934 1699.2516628745723
18 355.83177174460354 252.09033401412367 1834.6303511488331
19 139.57526527495273 275.22358348387263 1830.3900412748153
20 433.3024759192166 288.60871367718977 2226.9733078286204
