id xcenter ycenter aperture_sum
1 178.4884974816577 5.408516848890444 5.790514579707654
2 28.166705613081362 6.429731784433586 0.005661546324479141
3 18.06382008139476 10.63262612849511 0.09473658081190676
4 138.2258845373395 20.316405586627674 2.390082688349378
5 -2.656056007444259 17.826843766571756 0.02085030703565163
6 45.175510302544474 17.08073300095855 0.28748684858790924
7 20.8310235310074 23.615135764106114 0.2071550230530009
8 121.2558067595738 23.463391270783987 1.0390584755945869
9 84.73113288699153 32.94425995694105 0.3614654664539323
10 145.64392419377134 28.907275678780294 2.789620752795127
11 90.01897088052736 35.35504915680842 0.3615215750049493
12 70.478900062599 38.071218420687345 0.29324357297686654
13 84.57730678915614 44.1603870898031 0.5610404668902881
14 143.3420264111285 47.073875622724145 3.0789455827017074
15 56.03921120638135 53.18874497774766 0.3496129004569725
16 81.25165294313851 51.95204393485246 0.42466033501846295
17 67.36184307922835 57.398795854213695 0.36769057650506576
18 135.62797381575456 58.5934189758919 1.5559079852657036
19 53.09726804799179 63.735734703156055 0.21548202362136004
20 179.3446594595191 63.373471809901915 4.551561147738516
21 37.274102919020144 65.66283599206474 0.40727269391401266
22 111.77998937234383 74.11656556404529 0.46152729697682604
23 163.09865364580008 80.21349738897312 2.205752985964261
24 106.88235335895482 96.01796070305656 0.3067107445885629
25 48.14998660186976 98.2958851170906 0.15964113980035144
26 73.03330060825854 121.4422154453983 0.18323898878267647
27 53.74740267685802 134.71797759996207 0.12802867169631404
28 172.21337330350016 140.92224951814032 0.4085949871704852
29 44.35905624828624 140.83381626478587 0.05834057942992322
30 19.012831101164277 144.4263253934498 0.005347405442401323
31 194.79939738050768 153.64951473423343 0.5370899784250704
32 5.985755637425891 157.4340673639456 -0.16165782054835554
33 -2.8831290785347354 164.3638506733972 0.003012943802042284
34 67.25113289166973 168.5064813854572 0.027520955372130593
35 60.453518331499346 175.5338700850324 0.375714068002746
36 145.81932715803404 175.62326171776002 0.2744896873382423
37 132.7526571529084 177.31167572351453 0.20206336811404663
38 87.14513679911978 178.7569474010673 0.10882030488147296
39 96.08670353740796 191.35501915481098 0.1880308836054952
