id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 15.367638580064682 0.7391718901388649 0.6895730763896791 -0.27871236898532137 -0.6488198939925982 25.0 0.0 0.06028217822313309 1.503314956424187 -0.44262494565791155
2 336.9884423262857 1.734494005108751 0.7410605382184693 0.1645941060619634 0.04782198468104199 25.0 0.0 3.557495594024658 92.99916083013201 -4.92119757438249
3 133.72686920745778 3.2392723040015063 0.9297953097460597 -0.826099733015779 0.09095169243316026 25.0 0.0 0.14888538420200348 2.3559359221003944 -0.9304086853039416
4 86.7643426413237 9.140289021385797 0.6105300218686618 -0.21632063008143743 -0.7242098044198547 25.0 0.0 0.17134495079517365 1.376101460942541 -0.34662613980505746
5 85.749950728163 11.865934152562964 0.6592959066501741 -0.5051737127910004 0.2747301506312038 25.0 0.0 0.17541885375976562 1.8664020282323857 -0.6775129943421532
6 305.38954849638856 16.11496784057798 0.4192386421309582 0.8565320086794362 -0.7055531720274868 25.0 0.0 0.01039938349276781 1.2829000172130194 -0.270482027405224
7 163.69156853356583 17.853338556059004 0.7010879748773389 0.3792377149264656 0.1302710259091068 25.0 0.0 0.08420175313949585 1.6105578775588478 -0.5174408409780398
8 136.01433433241635 21.724092219673498 0.6295612932319401 0.7151681049860197 -0.09856110099725392 25.0 0.0 0.1771019846200943 2.2101660207111835 -0.8610622443605684
9 75.4125933961318 21.308634112217142 0.511597831887562 -0.7334399113065264 0.7977487043229362 25.0 0.0 0.11107984930276871 1.2764472526605521 -0.26500718229687675
10 309.5285948395684 23.98885972065768 0.6799112697007504 0.37410217319392175 0.3769956215514945 25.0 0.0 0.08535341918468475 1.34219228033933 -0.31953684157307105
11 606.8843549335406 26.700468437325963 0.6734606880736146 0.8027682124304848 -0.15382876067016638 25.0 0.0 0.04120383784174919 1.2438359676827293 -0.2369077776005108
12 141.40709713706687 27.019676898079023 0.7814474862239894 0.9465479166949915 -0.10123405690953083 25.0 0.0 0.1646447479724884 1.9553926615376989 -0.7280849524317995
13 68.41749992792953 29.434058035120476 0.6467398260462394 -0.8504382240821633 0.3975777057565244 25.0 0.0 0.10297350585460663 1.0687448311763292 -0.0721850683533763
14 398.20268942346866 30.63985027448682 0.9048301644159883 0.2953431963633998 -0.9816985508651175 25.0 0.0 0.06439411640167236 1.1445193783042589 -0.1465578757054377
15 382.2753568451089 32.79394848213348 0.759511770242854 -0.2605512130607358 0.39977527724121265 25.0 0.0 0.08613023161888123 1.7711969758392705 -0.6206671550405507
16 508.75123632133636 32.927269589315884 0.6544127032000954 0.11620893041448013 -0.9216204571709441 25.0 0.0 0.03077445551753044 1.2441700036487056 -0.23719931624495932
17 64.81069219517168 32.05191695564636 0.6678190012287292 -0.8426862242296375 0.7722092881981035 25.0 0.0 0.08719304949045181 1.1403922839968421 -0.142635675423505
18 349.75830277716193 34.136044696341244 0.5810969795022182 -0.0842543179662906 0.008458024343409143 25.0 0.0 0.25991204380989075 6.363989382871683 -2.009323616089688
19 61.97190660277812 34.772668721796045 0.436958062581899 -0.973767836738407 -0.38898562560102773 25.0 0.0 0.06770572066307068 1.0174441729262644 -0.01877647212588804
20 59.09278465223211 38.97420088954967 0.7458940533032828 -0.8766603761340883 0.001591899979279149 25.0 0.0 0.06557676941156387 1.066102697185914 -0.06949760523691857
21 382.05079119681864 41.182241520129246 0.705017382778297 0.42012447281730797 0.5979805640956372 25.0 0.0 0.1899264007806778 4.027141193822002 -1.5124921412043315
22 642.0227573294054 40.89965037278038 0.8609073354386212 -0.3162247074390091 0.2622943512031977 25.0 0.0 0.05903502181172371 1.3940832087190584 -0.3607217407339825
23 230.08005860318593 43.183424815712065 0.9850828378917973 0.32032233184561104 -0.16436572317995174 25.0 0.0 0.06155993044376373 1.58378516980421 -0.49924068004020083
24 561.0 42.620751995495475 0.6814434375661634 0.8680124198389275 -0.9946518288985564 25.0 0.0 0.02425817959010601 1.196447689052316 -0.19473428797840478
25 381.9494311094021 48.68385512726996 0.7997636658136658 -0.3212209403524776 0.07085388382179526 25.0 0.0 0.2837544083595276 5.69270502272652 -1.888296701702967
