id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 178.4884974816577 5.408516848890444 0.5847250873725803 0.12767290392771521 -0.721227856740306 169.0 0.0 0.23137260973453522 16.04522529270105 -3.0133645486224285
2 28.166705613081362 6.429731784433586 0.4636857690565858 0.021716638577123984 -0.06809808996285391 169.0 0.0 0.00010112207382917404 1.7311433854308873 -0.5958326016966697
3 18.06382008139476 10.63262612849511 0.36121799840969737 0.012023352355039705 0.6525325536270742 169.0 0.0 0.002207299694418907 2.130788201894986 -0.8213507086125487
4 138.2258845373395 20.316405586627674 0.4637315937535003 -0.16368158553144274 -0.49497700670976463 169.0 0.0 0.06167815253138542 5.092413383228512 -1.7673091270691588
5 -2.656056007444259 17.826843766571756 0.37399463397198907 -0.2809036248775578 -0.25435905184111257 169.0 0.0 0.007649524603039026 4.366002432662605 -1.6002099333867927
6 45.175510302544474 17.08073300095855 0.3074257581566294 0.08671821387267552 -0.19351204207928033 169.0 0.0 0.005628348793834448 1.5675960254566235 -0.48808538420123554
7 20.8310235310074 23.615135764106114 0.37763454454860246 0.042623336880081776 0.7648364291349791 169.0 0.0 0.004877344239503145 2.2065862115615182 -0.8593022501174643
8 121.2558067595738 23.463391270783987 0.32621551189498094 -0.43669782425815307 -0.916916626194568 169.0 0.0 0.035757798701524734 2.107172820387234 -0.8092503896403569
9 84.73113288699153 32.94425995694105 0.36049106753378873 0.6266248258991166 -0.30960836553074605 169.0 0.0 0.008622920140624046 1.8882158278428278 -0.6901290843913896
10 145.64392419377134 28.907275678780294 0.2798501839772109 0.6235093173546051 -0.22981830222827218 169.0 0.0 0.08382835239171982 2.890756369966562 -1.1525287282793046
11 90.01897088052736 35.35504915680842 0.30923631344147856 -0.11061311330877334 -0.4687413214474365 169.0 0.0 0.008771130815148354 2.0760395501301705 -0.7930890572373883
12 70.478900062599 38.071218420687345 0.40247852088896086 0.6647120776122116 0.530511571956087 169.0 0.0 0.005129434634000063 1.3065275004637864 -0.2902963885337476
13 84.57730678915614 44.1603870898031 0.6747321500398279 -0.4269716449945965 -0.2289512191575659 169.0 0.0 0.025002844631671906 3.0313357366956013 -1.2040850986883
14 143.3420264111285 47.073875622724145 0.5027533845114156 -0.7270983082825643 0.09645054928149577 169.0 0.0 0.09493345767259598 4.136663711004674 -1.541625541185288
15 56.03921120638135 53.18874497774766 0.5736579372046191 -0.8306428686460873 -0.14157035020529682 169.0 0.0 0.010668162256479263 1.4440818314411605 -0.39897950998222387
16 81.25165294313851 51.95204393485246 0.3307360227696347 0.16703541623829252 0.2741399532175212 169.0 0.0 0.008903775364160538 1.606384022080419 -0.5146234394267303
17 67.36184307922835 57.398795854213695 0.7201649065424368 0.1463525107081877 0.41833158660395986 169.0 0.0 0.011949827894568443 1.1420229790225278 -0.1441871064520701
18 135.62797381575456 58.5934189758919 0.21714713980918526 0.5092672068344366 -0.16694365424988578 169.0 0.0 0.04872888699173927 2.2514216465840726 -0.8811420933836287
19 53.09726804799179 63.735734703156055 0.8009765583368677 -0.3051558549868031 -0.4468821073869457 169.0 0.0 0.0070603336207568645 1.0609103973354694 -0.06419676421606262
20 179.3446594595191 63.373471809901915 0.46727948403463027 0.18367324690284695 0.2535322684473531 169.0 0.0 0.15870635211467743 5.2663636038959005 -1.8037771016583921
21 37.274102919020144 65.66283599206474 0.21075986436670738 -0.3548573261291471 -0.43870557607116617 169.0 0.0 0.004796587396413088 4.075216980230361 -1.5253768430016517
22 111.77998937234383 74.11656556404529 0.3387156419235341 0.7034415661182287 0.37967019210928676 169.0 0.0 0.01201411709189415 1.3832120287244012 -0.3522218925131275
23 163.09865364580008 80.21349738897312 0.6272680439586543 -0.7618337679933247 0.5069248802121764 169.0 0.0 0.0726357027888298 2.854445143107043 -1.1388042528156523
24 106.88235335895482 96.01796070305656 0.4450392086000458 -0.009210301925171397 -0.7407400653734292 169.0 0.0 0.0071137105114758015 1.1627740383096694 -0.16373831637875552
