id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 235.29918660777543 1.1972056296564175 0.6844452971647789 0.04100230215018437 -0.8309330611121857 169.0 0.0 17.22157986678827 7.389218856478938 -2.1714963245893397
2 494.5309834501951 5.949214983618051 0.6515476992369308 0.43190888350847984 -0.7988104472431445 169.0 0.0 13.187247448936482 5.371845713694343 -1.8253088267017579
3 258.398972408662 11.974676766331383 0.4370547482245421 -0.3841755460817032 0.5342635022742266 169.0 0.0 9.294902479287295 4.2381518977789145 -1.5679412950385263
4 326.09423992573846 13.201694296510539 0.9210519077658875 0.40825108500229057 -0.25855426831380035 169.0 0.0 2.584065133471401 1.012704367791731 -0.013706707736486044
5 289.63377341407875 22.314300539319696 0.8043201798618883 -0.09156983723537435 -0.8267048091814112 169.0 0.0 30.8526909964705 11.343744640597631 -2.6368911038297616
6 441.3267540941567 31.156299107855602 0.5705672290815645 0.4351809923216642 0.0914867627862339 169.0 0.0 23.3956141438491 11.576320059733714 -2.658926313905366
7 358.5813830305186 35.83819369899187 0.7408759960057509 -0.27157464459368685 0.7022653529120705 169.0 0.0 14.771041007906025 5.539059143313586 -1.858590005878806
8 470.49620306523474 38.314476002463365 0.7501273775589515 -0.777752868669279 -0.7383973012708138 169.0 0.0 20.455245000786327 7.532127754644815 -2.1922941940103815
9 1.539324668598855 39.71194436573517 0.676928976684588 -0.2223537134503188 0.23851143263678334 169.0 0.0 24.00730807379711 10.83098867704994 -2.58667025453406
10 382.24514431738737 39.88458063174417 0.6293339330715231 0.14119451665434696 -0.8838184661506017 169.0 0.0 1.563280923656201 1.0085094076890049 -0.009199884503754967
11 111.75112974609925 41.3603922878773 0.3111419374481997 -0.04279179446272874 0.35032013675842766 169.0 0.0 7.848022150888622 3.3335801929346753 -1.3072772675455937
12 36.84721149207204 46.18214522651762 0.4621386447361669 0.9338483143449713 -0.03912857060126683 169.0 0.0 6.936703653615925 2.7438496702187045 -1.0959007840017547
13 396.4623755183027 46.25172679434191 0.5617435730529825 0.7898002965380432 0.6587594673742545 169.0 0.0 1.4583900358524797 1.1020014456594904 -0.10545541061230033
14 284.95570084499536 56.18728674543957 0.38039433351658475 -0.1606064775976861 -0.05948165095073865 169.0 0.0 4.5276335258061495 2.074683158133415 -0.792379453607056
15 389.2972465355087 56.74768859623533 0.3897462911501122 0.9918599689582653 -0.03474065824403017 169.0 0.0 9.182924365667038 4.972515353418247 -1.741440331876567
16 130.90866961069065 56.837031743158654 0.6039838829972302 -0.34440607063542167 -0.7258349171984131 169.0 0.0 19.63148453647714 8.987091727390691 -2.3840479359269233
17 88.67486915587483 58.855957144847835 0.9582085071553437 0.3090689623890107 -0.22884152781412867 169.0 0.0 36.218461927862656 12.41505689293569 -2.7348717852060016
18 244.80610131802672 58.40270110304758 0.4754629241599008 0.33402588389386306 0.4211177795960384 169.0 0.0 14.492525872554474 6.86166130065817 -2.0910731924592634
