id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 336.9972981779696 1.7481588441446587 0.6701202586013602 0.11781235899338484 0.03823842817220668 25.0 0.0 3.557495594024658 1.7666459859133488 -0.6178738274061882
2 525.4717656240095 71.35856944444201 0.5290900637324468 0.3556480451253017 -0.024294062088292268 25.0 0.0 2.991285800933838 1.700001059015873 -0.5761229798054004
3 374.8277927201105 89.24879171938207 0.570688105930005 0.12103115379638456 -0.08646490777609066 25.0 0.0 7.573851585388184 2.2017626531562255 -0.8569262520977321
4 388.52795876687753 90.51371454032662 0.48496083266566037 0.0022756179021179313 0.44623972626509795 25.0 0.0 10.013978958129883 2.8810441500712454 -1.1488747840083922
5 381.5608841233452 96.45812017942288 0.2747905430145827 -0.08703368039470974 0.15975070553933202 25.0 0.0 3212.303955078125 2508.2678023726353 -8.498434758311005
6 375.71306937668305 102.67095685857475 0.44563898472646585 -0.20700676035513257 -0.18564006741403044 25.0 0.0 8.810898780822754 2.473481002676673 -0.9832714478942488
7 389.1678267478406 103.5828223247002 0.5112625678450848 -0.7755511685353546 -0.06611562582508049 25.0 0.0 5.428404808044434 1.2257245651465196 -0.2209822250563533
8 345.7244634616611 111.10858451117181 0.634586965770858 -0.0569352088632711 -0.05123282884524298 25.0 0.0 40.29515075683594 20.663848580122497 -3.288028026919856
9 0.364347951022695 143.72617434977613 0.8551201703691018 -0.02291150931255936 0.3385820834716905 25.0 0.0 6.049686908721924 2.62137831000376 -1.046324254093896
10 139.85263629473178 181.40754522654623 0.6456167214861214 0.03453460077149238 0.10810626176817745 25.0 0.0 9.655455589294434 4.864549433710313 -1.717606552664489
11 104.61090704654454 209.70042340705342 0.7139437411194571 0.1621725457017004 0.004872633233439045 25.0 0.0 87.83306121826172 36.03339612331803 -3.8917629900350987
12 349.0930283936643 235.4796602490288 0.43389490069641334 0.28292822266350554 0.47331518877081036 25.0 0.0 83.68709564208984 44.31609473320559 -4.116403705195177
13 674.13069582424 258.0356938907241 0.5882684655456724 0.08463520355641399 -0.018749038560028283 25.0 0.0 74.40412902832031 39.62448056296808 -3.9949089552496764
14 219.3268455695827 261.17152363724716 0.6477050208970441 0.1266812332432055 -0.09574418761165421 25.0 0.0 6.783543109893799 3.364973223930711 -1.3174540319160324
15 357.245983322299 317.8002999900287 0.6682787695389506 0.14164070739219242 0.2273871440644927 25.0 0.0 968.0416870117188 491.9640164982494 -6.729833346309909
16 381.37349319089816 319.4482197542387 0.5920087179367785 -0.22181773402076171 0.06841907384098808 25.0 0.0 6.573789119720459 3.42919669992763 -1.3379809927837805
17 196.88329432345134 355.37403616965537 0.6110450116069914 0.05595578609444022 0.0765641773341517 25.0 0.0 29.096155166625977 15.346396491203151 -2.965016036225258
18 578.6626679366609 371.1624051451833 0.6901853364720071 -0.16828009748809294 -0.10175359390046453 25.0 0.0 3.2075355052948 1.5552598692688104 -0.47950741485413717
19 390.7526364989314 451.34611125673615 0.5977752009913393 -0.0926086908147332 0.01596632823961979 25.0 0.0 2.5962252616882324 1.3677255361310814 -0.3399973887402089
20 410.82244223321993 526.7949286178493 0.6850954788470951 0.19403902137725662 0.12962972619496008 25.0 0.0 1637.0985107421875 835.0723096520816 -7.3043102076407775
21 685.8570938182861 535.8284655030056 0.6031777288736256 0.2087076133681064 0.07350040380627365 25.0 0.0 3340.814208984375 1801.481953565208 -8.139074789784681
22 681.4591007365987 542.1758280352171 0.5325675321012229 -0.3555742488395101 -0.7635992867284788 25.0 0.0 4.957066059112549 1.1189627508359064 -0.12203907383723273
