 id     xcentroid          ycentroid           sharpness      ... sky        peak               flux                mag         
--- ------------------ ------------------ ------------------- ... --- ------------------ ------------------ --------------------
  1 1.0878361167826014 40.024007913611726 0.35666373386809114 ... 0.0  35.54828630019193  2.342123135271801  -0.9240243100638448
  2 130.55568496744576  57.01473260208108 0.35179263759292595 ... 0.0 25.770626185830196 1.0637597480877883 -0.06710888225296872
  3  88.72997740214356  58.85454991076001  0.4408595960176236 ... 0.0  41.21904692786266 2.2060733167993316  -0.8590498542951873
  4  7.280247604572884  69.46940644640605 0.49987978390257365 ... 0.0   33.2880647048335 1.2280027283119312  -0.2229983292471971
  5  71.46592896399375  111.5750784699842 0.38632257444428264 ... 0.0   35.0913969385426 1.3733998678167136  -0.3444925031484614
  6  206.6294875223212 114.52348996499882 0.32269098519351164 ... 0.0 25.493782957949342 1.3110997676764353 -0.29408935108404155
  7  290.8355270564394 113.61870905607745  0.4973923138279551 ... 0.0 46.446092373907746  2.079348719652035  -0.7948183232812926
...                ...                ...                 ... ... ...                ...                ...                  ...
 14 207.43822491006486 199.39474451303334   0.473985187254866 ... 0.0 34.449566496989185 1.3563644101260188  -0.3309409643239124
 15  426.6866672406436  210.9878945023569  0.4630472652800969 ... 0.0  76.36050307691691  4.839466440808718   -1.711993706494332
 16 305.55386945326086 216.31722239200528 0.41448563605531064 ... 0.0  28.87606003657015 1.0851387394280112 -0.08871317015261068
 17 10.907130772374531 224.07856890684147  0.4161639048861053 ... 0.0  55.76846840338447 3.8065995157540824  -1.4513429700454574
 18 292.24600962223343 245.39531355472317  0.4386896367371798 ... 0.0 40.511529662249494 2.1329767764260392  -0.8224653173332204
 19 355.75939668248776  252.1282803906755  0.4025224022791868 ... 0.0  35.77616395203725  1.434971711130218 -0.39210834880543854
 20 433.36165143974654 288.63782715230167 0.36887791768883793 ... 0.0 29.897454380832716 1.1485854404007574 -0.15040826703489135
Length = 20 rows
